App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
-,SHH006PFCP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,126,,,
9595,SHH006PFCP05,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,361.5,,,
7155,SHH006PMLP04,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,900,,,
6393,SHH006PNGS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
7189,SHH006PNGS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
9316,SHH006PNGS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
9316,SHH006PNGT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,80,,,
6957,SHH006PPST01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,78,,,
7239,SHH006PRJP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,188,,,
6015,SHH006PRWP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,570,,,
6015,SHH006PRWP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,7420,,,
6015,SHH006PRWP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1120,,,
1384,SHH006QTMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,81,,,
1384,SHH006QTMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,612,,,
10295,SHH006R12T01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,101,,,
10295,SHH006R12T02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,58,,,
1419,SHH006RLDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,113,,,
1419,SHH006RLDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,7800,,,
6848,SHH006SECT01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,268,,,
7113,SHH006SGDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,1910,,,
7113,SHH006SGPP01,Production,Microsoft Windows Server 2008 (32-bit),1,1,8,8,110,,,
7155,SHH006SHRP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1060,,,
7155,SHH006SHRP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,788,,,
-,SHH006SMTP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,102,,,
-,SHH006SQLBP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,283,,,
-,SHH006SRMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,75,,,
7155,SHH006SSMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,4,4,95,,,
7110,SHH006SSST01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,320,,,
7110,SHH006SSST02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,44,,,
3919,SHH006TEDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,103,,,
286,SHH006TRKP01,Production,Microsoft Windows Server 2008 (32-bit),1,1,4,4,53.35,,,
286,SHH006TRKT01,Test,Microsoft Windows Server 2008 (32-bit),1,1,4,4,53.35,,,
-,SHH006VCTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,40,40,557.25,,,
-,SHIBMP027,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,2,2,20,,,
7099,SITMA006,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,3850,,,
7099,SITMA016,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2040,,,
7099,SITMA017,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2040,,,
6932,SITMA042,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,153,,,
-,SITMA111,Production,Microsoft Windows Server 2008 R2 (64-bit),16,1,24,24,1040,,,
9408,SITMA130,Production,Microsoft Windows Server 2012 (64-bit),1,1,4,4,75,,,
9408,SITMA131,Production,Microsoft Windows Server 2012 (64-bit),1,1,4,4,75,,,
7039,SITMA151,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,256,,,
7039,SITMA153,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,120,,,
7039,SITMA156,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,10,10,379,,,
7155,SITMA800,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,182,,,
7155,SITMA810,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA811,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA812,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1820,,,
7155,SITMA814,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1030,,,
7155,SITMA816,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,176,,,
7155,SITMA820,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA821,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA822,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1130,,,
7155,SITMA824,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,650,,,
7155,SITMA830,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA831,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA832,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA833,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,150,,,
7155,SITMA834,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
7155,SITMA835,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,168,,,
7155,SITMA836,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
7155,SITMA840,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,185,,,
7039,SITMA950,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,10,10,339,,,
9081,SITMACAS01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,185,,,
9081,SITMACAS02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,185,,,
9081,SITMACAS03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,188,,,
1520,sitmanet,Production,Microsoft Windows Server 2003 (32-bit),2,1,4,4,70,,,
5982,sitmanet,Production,Microsoft Windows Server 2003 (32-bit),2,1,4,4,70,,,
6161,sitmanet,Production,Microsoft Windows Server 2003 (32-bit),2,1,4,4,70,,,
7034,sitmanet,Production,Microsoft Windows Server 2003 (32-bit),2,1,4,4,70,,,
7242,SITMATRS01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,140,,,
6932,SITMB000V,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,107,,,
7034,SITMCCCR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,81,,,
357,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
831,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
1520,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
1591,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
4589,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
4593,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
5896,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
7034,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
7048,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
7187,SITMCTCR,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,86,,,
-,SITMD100,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,125,,,
-,SITMD101,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,201,,,
7034,SITMF003V,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,2050,,,
7034,SITMF093,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,604,,,
7034,SITMF101,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,316,,,
7034,SITMF301,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3780,,,
7034,SITMF302,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3440,,,
7034,SITMF303,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,6200,,,
981,SITMF304,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4600,,,
7034,SITMF305,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF306,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,5320,,,
7034,SITMF307,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,5230,,,
7034,SITMF308,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF309,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF310,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF311,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,5250,,,
7034,SITMF312,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2290,,,
7034,SITMF318,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2700,,,
7034,SITMF319,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,20,20,8760,,,
7034,SITMF320,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF321,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMF322,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2280,,,
5982,SITMF510,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,14,14,4810,,,
7034,SITMF510,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,14,14,4810,,,
7034,SITMF560,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3580,,,
7034,SITMF630,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1370,,,
7034,SITMF641,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2830,,,
7034,SITMF680,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,18,18,7820,,,
7034,SITMF682,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,6200,,,
7034,SITMF684,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,22,22,9870,,,
7034,SITMF685,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2560,,,
5286,SITMF900,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,18,18,7270,,,
7034,SITMF900,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,18,18,7270,,,
7034,SITMF902,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3920,,,
7034,SITMF904,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,4920,,,
7034,SITMF905,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,14,14,6120,,,
7034,SITMF906,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4960,,,
7034,SITMF906M,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,2110,,,
6957,SITMF907,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,14,14,5940,,,
7034,SITMF907,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,14,14,5940,,,
7034,SITMF908,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,3930,,,
7034,SITMF908F,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,2370,,,
7034,SITMF908J,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3860,,,
7034,SITMF908K,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,3340,,,
7034,SITMF909,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2500,,,
7034,SITMF909i,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4090,,,
7034,SITMF909L,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4180,,,
7034,SITMF909M,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,2580,,,
7034,SITMF924,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2620,,,
7034,SITMF925,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,4510,,,
7034,SITMF926,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4450,,,
7034,SITMF927,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3910,,,
7034,SITMFACS1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,24,24,8920,,,
8215,SITMFACS1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,24,24,8920,,,
4939,SITMFADPT,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1280,,,
7034,SITMFASME,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMFCCG,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,2370,,,
3919,SITMFCDC,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,16,16,12790,,,
7034,SITMFCDC,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,16,16,12790,,,
8215,SITMFCHD1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4160,,,
357,SITMFCVA,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1160,,,
7135,SITMFDDD1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,2290,,,
7034,SITMFDDS,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,945,,,
9114,SITMFEEDV,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,4480,,,
7034,SITMFEEE,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,4340,,,
392,SITMFFIAT,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,135,,,
7034,SITMFFIAT,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,135,,,
7034,SITMFGAO,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,2200,,,
357,SITMFHID,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,806,,,
-,SITMFHST,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,6680,,,
7465,SITMFISS,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,1160,,,
5857,SITMFKBE1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1150,,,
7034,SITMFKBE1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1150,,,
7034,SITMFMCS8,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2830,,,
7034,SITMFMCS9,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2830,,,
7034,SITMFMMK,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,2210,,,
7034,SITMFNET,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,4340,,,
5896,SITMFPDM,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,123,,,
7034,SITMFPIC,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1180,,,
7034,SITMFPQWA,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,3320,,,
7034,SITMFPRPL1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
7034,SITMFPRPL2,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2230,,,
6015,SITMFPRW,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,6680,,,
7034,SITMFPSQ1,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2280,,,
7034,SITMFPSQ2,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,2280,,,
7034,SITMFPSQ3,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,1180,,,
7034,SITMFRCR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,41,,,
7034,SITMFROD,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,2090,,,
7034,SITMFRTSU,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,635,,,
1602,SITMFVIW1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,605,,,
7034,SITMFVIW1,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,605,,,
7032,SITMFWIRD,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,1730,,,
7040,SITMM101,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1550,,,
7556,SITMM101,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1550,,,
7040,SITMM102,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1020,,,
6957,SITMMTDP,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,100,,,
7034,SITMMTDP,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,100,,,
7034,SITMMTDR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,81,,,
6957,SITMP005,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP005,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP006,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP006,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP007,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP007,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7040,SITMP007,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP008,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP008,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP009,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP009,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP010,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP010,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP011,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP011,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP012,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP012,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP013,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP013,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
6957,SITMP014,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7034,SITMP014,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,186,,,
7040,SITMSCTC2,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,2680,,,
7040,SITMSCTC3,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,2680,,,
7040,SITMSCTC4,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1680,,,
7034,SITMSDCR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,39,,,
7040,SITMSMTD2,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1680,,,
7040,SITMSSDC2,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1680,,,
7038,SITMT100,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,60,,,
7038,SITMT101,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,60,,,
7038,SITMT105,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,105,,,
7038,SITMT200,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,157,,,
7038,SITMT250,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,60,,,
7038,SITMT251,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,157,,,
7038,SITMT300,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT301,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT302,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT303,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,91,,,
7038,SITMT304,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT305,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT306,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT307,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT308,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT309,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT310,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT311,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT312,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT313,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,66,,,
7263,SITMT313,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,66,,,
7038,SITMT350,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT351,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT351,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT352,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT352,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT353,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT353,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7263,SITMT353,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT354,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,66,,,
7038,SITMT354,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,66,,,
5982,SITMT355,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT355,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT356,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT356,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT357,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT357,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT358,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT358,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT359,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT359,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT360,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT360,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT361,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT361,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
5982,SITMT362,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT362,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,86,,,
7038,SITMT363,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,66,,,
7038,SITMT400,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT401,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT402,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT403,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT404,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
5982,SITMT450,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT450,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
5982,SITMT451,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT451,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
5982,SITMT452,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT452,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
5982,SITMT453,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT453,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
5982,SITMT454,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
7038,SITMT454,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,140,,,
1297,SITMT701,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,76,,,
7815,SITMT701,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,76,,,
-,SITMT708,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,76,,,
